format,name,description,minting_tool,sensitive_content,series_number,series_total,gender,Attributes,UUID,Hash
CHIP-0007,abigail-the-beautiful,Abigail is the k-pop stan who loves comic books.,,False,396,420,Female,hair: wavy brown curls; eyes: aquamarine; teeth: none; clothing: drum patterned danshiki; accessories: earrings; expression: none; strength: moonbeam; weakness: erinle,fb148f97-d309-45a4-b902-4e066ca13f96,f5c4c11d04fd34391a7a2a43359fe80690af32149d6ab50395c0dfb7f709fb3c
CHIP-0007,abike-the-iya-loja,Abike is a well known trader & the iya-loja of the largest market in Lagos.,,False,397,420,Female,hair: purple bun; eyes: midnight black; teeth: vampiric; clothing: purpulish black buba; accessories: berret; expression: scary; strength: hammer of justice; weakness: oya,7b210c03-5446-462d-980e-c73dbbc1e386,9c1ceb35439228ee8d3a8cd2a9a238572ab26c9730baee387a1105927a91d8a9
CHIP-0007,ashanti-the-gold seller,Ashanti is a well known gold trader whose trinkets are one of a kind.,,False,398,420,Female,hair: brown curly bun; eyes: deep brown; teeth: none; clothing: multicoloured kento; accessories: pipe; expression: amused; strength: lovefist; weakness: easily deceived,80b51092-3fbc-4d0c-8518-fc461ccb6c80,652601b06bf7c541fa9dade8132b96caa3018f36d4c3f3d490fde1c781f09585
CHIP-0007,yemoja-the-cool,Yemoja is a content creator who is known for her cool girl aesthetic.,,False,399,420,Female,hair: orange pigtail; eyes: dark brown; teeth: none; clothing: black patterned kento; accessories: hair clip; expression: dismayed; strength: none; weakness: none,1693b44d-96cf-4c2d-89be-9f4219c28447,cf9ffa3d53c205e75699ba5792a15e40b6cd0a565ccc12d4e460b8dfd07b43af
CHIP-0007,Nana-the-dancer,Nana is a dancer from Kumasi who performes at well known events al over Ghana.,,False,400,420,Female,hair: orange afro; eyes: brown; teeth: none; clothing: yellow patterned kento; accessories: none; expression: hopeful; strength: none; weakness: none,9609d0f4-d9d3-4cff-aa06-a9c459fefa39,7bee7466532b1a186ae2fa1ee6adeb4a5a38ee0fb810abc24643440f4a656d53
CHIP-0007,smirky-becky,Becky ends every statement she makes with a smirk.,TEAM BOOT,False,401,420,Female,hair: black low cut; eyes: brown; teeth: none; clothing: animal print dress; accessories: ankara beret; expression: smirking; strength: curiosity; weakness: short sighted,87bcc41f-eb3e-4ba2-9645-223c949a9b50,697810ce596248567099a1e359a8882e81f1d21e0712ef9593dd7d1b05fe7eb6
CHIP-0007,ankara-scarlett,Scarlett is a tailor at yaba market and she loves what she does.,,False,402,420,Female,hair: orange bun; eyes: closed; teeth: none; clothing: ankara mixed with black material dress; accessories: none; expression: unethusiastic; strength: fashion; weakness: timidity,66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,37531f97e562fe7132f9d66801ed03737c83531e5491585a106ced06c0d73d7e
CHIP-0007,sea-rastafaria,Ronke is the ghetto goddess that nobody wants to mess with; stay clear.,,False,403,420,Female,hair: purple dreadlocks; eyes: closed; teeth: none; clothing: blue one hand dress; accessories: none; expression: unfazed; strength: intellect; weakness: impatient,d1556c97-9075-49fc-8bde-1826bfc2dbe1,afb93e9ebbda3d637011ed7e19b1aea303d9cfe7f974f10ff49a7cf1224827c6
CHIP-0007,pretty-betty,Betty is very proud of her beauty and does not hesitate to flaunt it.,,False,404,420,Female,hair: orange bob; eyes: closed; teeth: none; clothing: orange one hand ankara print; accessories: none; expression: stoic; strength: beauty; weakness: pride,6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,33faeb50cbb6defb4f82991679c182616c886d35b163c9666474257a0ab221d7
CHIP-0007,lola-medusa,Lola is the head maketer at her firm and she is the best at negotiating.,,False,405,420,Female,hair: long red braids; eyes: closed; teeth: none; clothing: geometric ankara print; accessories: none; expression: unfazed; strength: conviction; weakness: narcissism,32ec57f7-8272-4671-ad2d-db3dff99fe9f,5f6e86a40f996d9884f88597851df14414ab93308c3d593616980f18d2a93cb6
CHIP-0007,bukola-nosend,Bukola is friends with many but always get moody.,,False,406,420,Female,hair: brunette bob; eyes: brown; teeth: none; clothing: blue and yellow ankara print dress; accessories: none; expression: moody; strength: ideation; weakness: procrastination,59d19b13-09e2-412e-a669-df020e03ae10,c6039bbc7016b616a6bfac3165b202fa27c2732b39934f15582953f4ae8dc673
CHIP-0007,burna-morgan,Morgan paints the town red with her red hair.,,False,407,420,Female,hair: two brunette buns; eyes: brown; teeth: none; clothing: ankara  dungarees; accessories: tobacco pipe; expression: none; strength: fighting; weakness: bossy,d08af477-de20-4780-8449-46b87840b9fa,1e0d8acd586cea4dcfd17157a876be2f7322368d60c85fb5b760ab91839abdb4
CHIP-0007,afro-star,Bimbo is an afro star with great affluence.,,False,408,420,Female,hair: orange afro; eyes: brown; teeth: none; clothing: ghana kente dress; accessories: none; expression: inspired; strength: money; weakness: aggresive,40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,3bfd256ca424cf43df44fbd89f06e7e688cc8e9d17a6f102afdd21a4350a9fb6
CHIP-0007,fiesty-sandra,Sandra is a social animal; correct owambe ambassador.,,False,409,420,Female,hair: brown bun; eyes: brown; teeth: none; clothing: yellow ankara dress; accessories: purple bubblegum; expression: none; strength: relating with people; weakness: short attention span,d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,1c6b33e5557f28bb0bb71a89f7edd4d9a5e055346077a3689278a374457c3439
CHIP-0007,sister-nkechi-sabi,Nkechi is the true definition of amebo; always in peoples business.,,False,410,420,Female,hair: black low cut; eyes: brown; teeth: none; clothing: yellow patterned ankara dress; accessories: ankara beret; expression: none; strength: amebo; weakness: keeping quiet,a728a380-1d33-4080-841d-80b041474d8f,cdc2eabd260f1b00b6274ab4c7d1631367e53873c6e7ebf2d4d9825c71996eb8
CHIP-0007,unfriendly-gina,Gina is an angry one; she has no friends but has a lot of money.,,False,411,420,Female,hair: orange bun; eyes: brown; teeth: none; clothing: animal print dress; accessories: none; expression: stoic; strength: anger; weakness: peace,dd30a327-8a74-40a5-8207-19a790508ccc,efcb9f8e68a292c6152b207372ff977fd4dcb2cec6bd2793cd9a53cb8b3fd160
CHIP-0007,dada-ganster,Zoe got her nickname dada gangster because of her beautiful dreadlocks; she is a sweet one and is ever ready to help others.,,False,412,420,Female,hair: purple dreadlock; eyes: brown; teeth: vampiric; clothing: ankara mixed with black material dress; accessories: none; expression: annoyed; strength: finding trouble; weakness: impulsive,e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,cfaeef3af0fcd7299e44c9470e1398f32097245572e7cd32ee7059594830d06c
CHIP-0007,idoncare-linda,Linda is a carefree woman that pays little attention to whatever is happening round her.,,False,413,420,Female,hair: orange bob; eyes: brown; teeth: none; clothing: blue one hand dress; accessories: none; expression: mischievous; strength: instigating arguments; weakness: needs to be right,ed04b47c-ae98-4db2-b71b-04d7bb976d45,5e921a68003f81d5378490fcc8dc942aa06a61df7eb7ba732e0cd49972aba88c
CHIP-0007,doubting-vivian,Vivian just like the thomas in the bible; she doubts all.,,False,414,420,Female,hair: long red braid; eyes: brown; teeth: none; clothing: red ankara one hand dress; accessories: none; expression: pissed; strength: logic; weakness: trust issues,a0282797-44ef-4bfb-a701-e4ed5e727d63,d9e3ed9145ef2583634037314ae09d5fa2b56a0af761b4f7dba2de503b18e7fa
CHIP-0007,simbi-side-eyed,Simbi is reserved but doesn't allow anyone intimidate her.,,False,415,420,Female,hair: two orange buns; eyes: brown; teeth: none; clothing: geometric ankara dress; accessories: none; expression: annoyed; strength: communication; weakness: stubborn,1f99104c-e98b-4c9a-9891-00a481e86008,0717d29f84b8cf8baf551aaf4b1f13f27bfa3f909668aa7a889aec1c0aeae820
CHIP-0007,bambi-tekno,Bambi is the dancer of the team; anytime she hears a beat shes on her feet.,,False,416,420,Female,hair: brown low buns; eyes: none; teeth: none; clothing: brown ankara dress;  accessories: yellow sunglasses; expression: cool; strength: dancing; weakness: procrastination,95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,7d01380b080fd6349cfd22c7b9cb197fecaa6e4634387e6f777bbbe065769c7e
CHIP-0007,saka-portable,Saka is forever convinced that his toothless smile is the icing on his cake.,,False,417,420,Male,hair: none; eyes: none; teeth: none; clothing: black and blue shirt; accessories: purple cap and yellow sunglasses; expression: none; strength: confidence; weakness: stubborn,bd98f74f-e42e-494e-8298-3183555ca666,d9ee28ce184b076a255ccc9669a3afee8679adb63c2a6729c4675c883885fe1d
CHIP-0007,king-of-boys,Busayo has her way of convincing people to do things her way.,,False,418,420,Female,hair: black buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: tobacco pipe and yellow sunglasses; expression: none; strength: confidence  weakness: always inconsiderate,a650e79c-f964-4eb1-aa89-f9c1dbdede76,dd9ceb0e0fa9443b3a7cc4df73149f4ac231a72d538d0d6a867da67fc3c4b4c8
CHIP-0007,funky-alte-pop,Funke is always the life of every party; strong gen z advocate.,,False,419,420,Female,hair: two red buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: yellow sun shades; expression: cool; strength: music; weakess: selfish,b6753a8b-6127-4e97-812b-99e465791ba3,e6d755c666a74b3a1156c3cb3d73e81916693c62873dbdab3fcfc445d4204bd0
CHIP-0007,madame-ngozi,Ngozi make heads turn with her beautiful collection of materials from all over Africa.,,False,420,420,Female,hair: red afro; eyes: none; teeth: none; clothing: ghana kente dress; accessories: yellow sunglasses; expression: pissed; strength: money; weakness: pride,7ecdbb1d-9a89-4136-b240-499051836979,a644e11a816a938dcf9bea61a74f1b4e123a0e7421c8575322b9944c194320d9
,,,,,,,,,,a644e11a816a938dcf9bea61a74f1b4e123a0e7421c8575322b9944c194320d9
